timestamp	sharpe	trades	max_dd_pct	pf	cagr_pct	params_changed	status	description
2026-04-20T14:06:34	-0.4979	37	4.22	2.4552	2.63	breadth.low_threshold=24.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 24.0
2026-04-20T14:06:37	-0.4979	37	4.22	2.4552	2.63	breadth.low_threshold=72.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 72.0
2026-04-20T14:06:40	-0.4979	37	4.22	2.4552	2.63	breadth.high_threshold=52.2	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 52.2
2026-04-20T14:06:44	-0.4979	37	4.22	2.4552	2.63	breadth.high_threshold=63.8	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 63.8
2026-04-20T14:06:47	-0.4979	37	4.22	2.4552	2.63	breadth.high_threshold=43.5	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 43.5
2026-04-20T14:06:50	-0.4979	37	4.22	2.4552	2.63	breadth.high_threshold=72.5	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 72.5
2026-04-20T14:06:54	-0.4979	37	4.22	2.4552	2.63	breadth.high_threshold=29.0	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 29.0
2026-04-20T14:06:57	-0.4979	37	4.22	2.4552	2.63	breadth.high_threshold=87.0	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 87.0
2026-04-20T14:07:00	-0.4979	37	4.22	2.4552	2.63	breadth.low_boost=0.02	discard_solo	[solo screen] breadth.low_boost: 0.015 → 0.02
2026-04-20T14:07:04	-0.4979	37	4.22	2.4552	2.63	breadth.low_boost=0.01	discard_solo	[solo screen] breadth.low_boost: 0.015 → 0.01
2026-04-20T14:07:07	-0.4979	37	4.22	2.4552	2.63	breadth.high_penalty=0.02	discard_solo	[solo screen] breadth.high_penalty: 0.015 → 0.02
2026-04-20T14:07:10	-0.4979	37	4.22	2.4552	2.63	breadth.high_penalty=0.01	discard_solo	[solo screen] breadth.high_penalty: 0.015 → 0.01
2026-04-20T14:07:14	-0.4979	37	4.22	2.4552	2.63	relative_strength.enabled=True	discard_solo	[solo screen] relative_strength.enabled: False → True
2026-04-20T14:07:17	-0.4979	37	4.22	2.4552	2.63	cointegration_filter.enabled=True	discard_solo	[solo screen] cointegration_filter.enabled: False → True
2026-04-20T15:00:16	0.8980	50	5.49	2.6400	11.79		keep	baseline
2026-04-20T15:00:25	0.6713	54	6.56	2.2582	10.13	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-0.9, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_entry: -1.8 → -0.9
2026-04-20T15:00:33	0.8737	53	6.52	2.4470	11.66	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.35, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_entry: -1.8 → -1.35
2026-04-20T15:00:40	0.9176	50	5.46	2.6650	11.99	rsi_period=14, rsi_oversold=52, zscore_lookback=42, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	keep	zscore_lookback: 38 → 42
2026-04-20T15:00:51	0.6480	52	5.61	2.2575	9.81	rsi_period=14, rsi_oversold=52, zscore_lookback=42, zscore_entry=-1.62, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_entry: -1.8 → -1.62
2026-04-20T15:00:53	-0.4906	14	4.80	2.7655	2.81	rsi_period=21	discard_solo	[solo screen] rsi_period: 14 → 21
2026-04-20T15:00:55	-0.4906	14	4.80	2.7655	2.81	rsi_period=18	discard_solo	[solo screen] rsi_period: 14 → 18
2026-04-20T15:00:57	-0.4906	14	4.80	2.7655	2.81	rsi_oversold=47	discard_solo	[solo screen] rsi_oversold: 52 → 47
2026-04-20T15:01:00	-0.4906	14	4.80	2.7655	2.81	rsi_oversold=57	discard_solo	[solo screen] rsi_oversold: 52 → 57
2026-04-20T15:01:02	-0.4906	14	4.80	2.7655	2.81	rsi_oversold=65	discard_solo	[solo screen] rsi_oversold: 52 → 65
2026-04-20T15:01:05	-0.4906	14	4.80	2.7655	2.81	rsi_oversold=78	discard_solo	[solo screen] rsi_oversold: 52 → 78
2026-04-20T15:01:07	-0.4906	14	4.80	2.7655	2.81	rsi_period=13	discard_solo	[solo screen] rsi_period: 14 → 13
2026-04-20T15:01:10	-0.4906	14	4.80	2.7655	2.81	rsi_period=15	discard_solo	[solo screen] rsi_period: 14 → 15
2026-04-20T15:01:12	-0.4906	14	4.80	2.7655	2.81	rsi_period=10	discard_solo	[solo screen] rsi_period: 14 → 10
2026-04-20T15:01:15	-0.4906	14	4.80	2.7655	2.81	rsi_period=7	discard_solo	[solo screen] rsi_period: 14 → 7
2026-04-20T15:01:17	-0.9802	23	6.08	1.2896	-0.28	zscore_lookback=19	discard_solo	[solo screen] zscore_lookback: 38 → 19
2026-04-20T15:01:20	-0.8861	14	5.10	1.9654	1.37	zscore_lookback=48	discard_solo	[solo screen] zscore_lookback: 38 → 48
2026-04-20T15:01:22	-1.2115	13	4.69	1.6803	0.21	zscore_lookback=57	discard_solo	[solo screen] zscore_lookback: 38 → 57
2026-04-20T15:01:25	-0.4906	14	4.80	2.7655	2.81	rsi_oversold=39	discard_solo	[solo screen] rsi_oversold: 52 → 39
2026-04-20T15:01:32	0.9199	50	5.46	2.6646	11.99	rsi_period=14, rsi_oversold=52, zscore_lookback=42, zscore_entry=-1.98, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_entry: -1.8 → -1.98
2026-04-20T15:01:41	0.9239	50	6.52	2.7658	12.09	rsi_period=14, rsi_oversold=52, zscore_lookback=28, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_lookback: 38 → 28
2026-04-20T15:01:49	1.0849	51	5.27	2.8251	13.33	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	keep	zscore_lookback: 38 → 34
2026-04-20T15:01:53	-1.2806	9	3.82	2.1887	0.20	zscore_entry=-2.25	discard_solo	[solo screen] zscore_entry: -1.8 → -2.25
2026-04-20T15:01:55	-1.5428	6	3.28	1.2415	0.32	zscore_entry=-2.7	discard_solo	[solo screen] zscore_entry: -1.8 → -2.7
2026-04-20T15:01:58	-2.0016	1	0.95	inf	0.87	rsi_oversold=26	discard_solo	[solo screen] rsi_oversold: 52 → 26
2026-04-20T15:02:00	-0.2739	16	4.62	2.7384	3.60	atr_period=18	discard_solo	[solo screen] atr_period: 20 → 18
2026-04-20T15:02:03	-0.3410	16	5.31	2.5304	3.32	atr_period=22	discard_solo	[solo screen] atr_period: 20 → 22
2026-04-20T15:02:05	-0.3395	16	4.73	2.6802	3.40	atr_period=15	discard_solo	[solo screen] atr_period: 20 → 15
2026-04-20T15:02:07	-0.3502	16	5.31	2.4982	3.27	atr_period=25	discard_solo	[solo screen] atr_period: 20 → 25
2026-04-20T15:02:10	-0.4251	16	5.38	2.4058	2.92	atr_period=30	discard_solo	[solo screen] atr_period: 20 → 30
2026-04-20T15:02:12	-0.2429	16	5.68	2.4852	3.66	atr_stop_mult=1.22	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.22
2026-04-20T15:02:14	-0.3940	15	4.33	2.9387	3.30	atr_stop_mult=1.49	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.49
2026-04-20T15:02:22	1.0187	51	6.61	2.7135	13.12	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.01, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	atr_stop_mult: 1.35 → 1.01
2026-04-20T15:02:24	-0.5631	15	3.78	3.0496	2.83	atr_stop_mult=1.69	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.69
2026-04-20T15:02:27	-0.4283	21	10.76	1.7797	2.26	atr_stop_mult=0.68	discard_solo	[solo screen] atr_stop_mult: 1.35 → 0.68
2026-04-20T15:02:29	-1.1789	13	3.43	3.3715	1.78	atr_stop_mult=2.03	discard_solo	[solo screen] atr_stop_mult: 1.35 → 2.03
2026-04-20T15:02:31	-0.4021	16	4.77	2.5947	3.11	profit_target_atr_mult=2.25	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 2.25
2026-04-20T15:02:39	1.0941	51	5.26	2.8332	13.39	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.75, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	profit_target_atr_mult: 2.5 → 2.75
2026-04-20T15:02:41	-0.6333	16	4.88	2.3459	2.25	profit_target_atr_mult=1.88	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 1.88
2026-04-20T15:02:43	-0.4396	16	4.80	2.5054	2.84	profit_target_atr_mult=3.12	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 3.12
2026-04-20T15:02:46	-0.7948	20	3.41	2.0800	1.96	profit_target_atr_mult=1.25	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 1.25
2026-04-20T15:02:48	-0.2430	16	4.61	2.7443	3.66	profit_target_atr_mult=3.75	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 3.75
2026-04-20T15:02:51	-0.2210	16	4.58	2.7727	3.81	max_hold_days=18	discard_solo	[solo screen] max_hold_days: 20 → 18
2026-04-20T15:02:53	-0.3668	16	5.77	2.4528	3.20	max_hold_days=22	discard_solo	[solo screen] max_hold_days: 20 → 22
2026-04-20T15:02:56	-0.2137	16	4.48	2.7091	3.85	max_hold_days=15	discard_solo	[solo screen] max_hold_days: 20 → 15
2026-04-20T15:02:58	-0.4893	16	7.15	2.0102	2.69	max_hold_days=25	discard_solo	[solo screen] max_hold_days: 20 → 25
2026-04-20T15:03:01	-0.3264	15	3.88	2.9883	3.38	max_hold_days=10	discard_solo	[solo screen] max_hold_days: 20 → 10
2026-04-20T15:03:03	-0.4893	16	7.15	2.0102	2.69	max_hold_days=30	discard_solo	[solo screen] max_hold_days: 20 → 30
2026-04-20T15:03:06	-1.0757	7	2.76	2.2106	1.84	sma200_filter=True	discard_solo	[solo screen] sma200_filter: False → True
2026-04-20T15:03:08	-0.2210	16	4.58	2.7727	3.81	ibs_max=0.63	discard_solo	[solo screen] ibs_max: 0.7 → 0.63
2026-04-20T15:03:11	-0.2210	16	4.58	2.7727	3.81	ibs_max=0.77	discard_solo	[solo screen] ibs_max: 0.7 → 0.77
2026-04-20T15:03:13	-0.2210	16	4.58	2.7727	3.81	ibs_max=0.52	discard_solo	[solo screen] ibs_max: 0.7 → 0.52
2026-04-20T15:03:15	-0.2210	16	4.58	2.7727	3.81	ibs_max=0.88	discard_solo	[solo screen] ibs_max: 0.7 → 0.88
2026-04-20T15:03:18	-0.2210	16	4.58	2.7727	3.81	ibs_max=1.05	discard_solo	[solo screen] ibs_max: 0.7 → 1.05
2026-04-20T15:03:20	-0.3436	16	5.14	2.5640	3.41	ibs_max=0.35	discard_solo	[solo screen] ibs_max: 0.7 → 0.35
2026-04-20T15:03:22	-0.2210	16	4.58	2.7727	3.81	volume.lookback=18	discard_solo	[solo screen] volume.lookback: 20 → 18
2026-04-20T15:03:25	-0.2210	16	4.58	2.7727	3.81	volume.lookback=22	discard_solo	[solo screen] volume.lookback: 20 → 22
2026-04-20T15:03:27	-0.2210	16	4.58	2.7727	3.81	volume.lookback=15	discard_solo	[solo screen] volume.lookback: 20 → 15
2026-04-20T15:03:29	-0.2210	16	4.58	2.7727	3.81	volume.lookback=25	discard_solo	[solo screen] volume.lookback: 20 → 25
2026-04-20T15:03:32	-0.2210	16	4.58	2.7727	3.81	volume.lookback=10	discard_solo	[solo screen] volume.lookback: 20 → 10
2026-04-20T15:03:34	-0.2210	16	4.58	2.7727	3.81	volume.lookback=30	discard_solo	[solo screen] volume.lookback: 20 → 30
2026-04-20T15:03:36	-0.2210	16	4.58	2.7727	3.81	volume.min_ratio=0.45	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.45
2026-04-20T15:03:39	-0.2210	16	4.58	2.7727	3.81	volume.min_ratio=0.55	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.55
2026-04-20T15:03:41	-0.2210	16	4.58	2.7727	3.81	volume.min_ratio=0.38	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.38
2026-04-20T15:03:43	-0.2210	16	4.58	2.7727	3.81	volume.min_ratio=0.62	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.62
2026-04-20T15:03:45	-0.2210	16	4.58	2.7727	3.81	volume.min_ratio=0.25	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.25
2026-04-20T15:03:48	-0.2210	16	4.58	2.7727	3.81	volume.min_ratio=0.75	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.75
2026-04-20T15:03:50	-0.2210	16	4.58	2.7727	3.81	volume.surge_threshold=1.35	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.35
2026-04-20T15:03:52	-0.2210	16	4.58	2.7727	3.81	volume.surge_threshold=1.65	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.65
2026-04-20T15:03:55	-0.2210	16	4.58	2.7727	3.81	volume.surge_threshold=1.12	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.12
2026-04-20T15:03:57	-0.2210	16	4.58	2.7727	3.81	volume.surge_threshold=1.88	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.88
2026-04-20T15:03:59	-0.2210	16	4.58	2.7727	3.81	volume.surge_threshold=0.75	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 0.75
2026-04-20T15:04:03	-0.2210	16	4.58	2.7727	3.81	volume.surge_threshold=2.25	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 2.25
2026-04-20T15:04:05	-0.2210	16	4.58	2.7727	3.81	earnings_blackout.enabled=False	discard_solo	[solo screen] earnings_blackout.enabled: True → False
2026-04-20T15:04:08	-0.2210	16	4.58	2.7727	3.81	earnings_blackout.days_before=6	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 6
2026-04-20T15:04:10	-0.2210	16	4.58	2.7727	3.81	earnings_blackout.days_before=4	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 4
2026-04-20T15:04:12	-0.2210	16	4.58	2.7727	3.81	earnings_blackout.days_before=2	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 2
2026-04-20T15:04:15	-0.2210	16	4.58	2.7727	3.81	earnings_blackout.days_before=8	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 8
2026-04-20T15:04:17	-0.2210	16	4.58	2.7727	3.81	earnings_blackout.days_after=2	discard_solo	[solo screen] earnings_blackout.days_after: 1 → 2
2026-04-20T15:04:19	-0.2210	16	4.58	2.7727	3.81	breadth.enabled=False	discard_solo	[solo screen] breadth.enabled: True → False
2026-04-20T15:04:22	-0.2210	16	4.58	2.7727	3.81	breadth.low_threshold=43.2	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 43.2
2026-04-20T15:04:24	-0.2210	16	4.58	2.7727	3.81	breadth.low_threshold=52.8	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 52.8
2026-04-20T15:04:26	-0.2210	16	4.58	2.7727	3.81	breadth.low_threshold=36.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 36.0
2026-04-20T15:04:29	-0.2210	16	4.58	2.7727	3.81	breadth.low_threshold=60.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 60.0
2026-04-20T15:04:31	-0.2210	16	4.58	2.7727	3.81	breadth.low_threshold=24.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 24.0
2026-04-20T15:04:33	-0.2210	16	4.58	2.7727	3.81	breadth.low_threshold=72.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 72.0
2026-04-20T15:04:35	-0.2210	16	4.58	2.7727	3.81	breadth.high_threshold=52.2	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 52.2
2026-04-20T15:04:38	-0.2210	16	4.58	2.7727	3.81	breadth.high_threshold=63.8	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 63.8
2026-04-20T15:04:40	-0.2210	16	4.58	2.7727	3.81	breadth.high_threshold=43.5	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 43.5
2026-04-20T15:04:43	-0.2210	16	4.58	2.7727	3.81	breadth.high_threshold=72.5	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 72.5
2026-04-20T15:04:45	-0.2210	16	4.58	2.7727	3.81	breadth.high_threshold=29.0	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 29.0
2026-04-20T15:04:47	-0.2210	16	4.58	2.7727	3.81	breadth.high_threshold=87.0	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 87.0
2026-04-20T15:04:49	-0.2210	16	4.58	2.7727	3.81	breadth.low_boost=0.02	discard_solo	[solo screen] breadth.low_boost: 0.015 → 0.02
2026-04-20T15:04:52	-0.2210	16	4.58	2.7727	3.81	breadth.low_boost=0.01	discard_solo	[solo screen] breadth.low_boost: 0.015 → 0.01
2026-04-20T15:04:54	-0.2210	16	4.58	2.7727	3.81	breadth.high_penalty=0.02	discard_solo	[solo screen] breadth.high_penalty: 0.015 → 0.02
2026-04-20T15:04:57	-0.2210	16	4.58	2.7727	3.81	breadth.high_penalty=0.01	discard_solo	[solo screen] breadth.high_penalty: 0.015 → 0.01
2026-04-20T15:04:59	-0.2210	16	4.58	2.7727	3.81	relative_strength.enabled=True	discard_solo	[solo screen] relative_strength.enabled: False → True
2026-04-20T15:05:02	-0.2210	16	4.58	2.7727	3.81	cointegration_filter.enabled=True	discard_solo	[solo screen] cointegration_filter.enabled: False → True
2026-04-20T16:00:14	0.8980	50	5.49	2.6400	11.79		keep	baseline
2026-04-20T16:00:20	0.6713	54	6.56	2.2582	10.13	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-0.9, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_entry: -1.8 → -0.9
2026-04-20T16:00:26	0.8737	53	6.52	2.4470	11.66	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.35, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_entry: -1.8 → -1.35
